,Flux
0,160.51532271303688
1,327.43995227726896
2,563.1978294498431
3,779.8317446159077
4,891.1469709605992
5,897.4505100813433
6,863.138667802458
7,840.9671984388002
8,848.1427799788603
9,868.8092679499922
10,871.9218872998621
11,852.3418830415172
12,840.1652183515581
13,859.0803125826427
14,893.1472941608199
15,889.2929024759303
16,785.84556723335
17,577.7332322635959
18,342.77144035343014
19,170.48213430876137
20,156.63129299435334
21,318.79910482792286
22,547.6423344775471
23,761.1631697520593
24,876.7579975413972
25,888.4022702569812
26,853.4664383961972
27,827.1189413163862
28,832.7075926717205
29,854.9591430361644
30,859.4514675754002
31,839.9599487973009
32,829.2678873689838
33,852.2758707481264
34,888.2245625967237
35,880.5437696224774
36,772.0894371674527
37,563.9225993489987
38,333.1705676675376
39,165.1940540697929
40,147.37222166664503
41,303.74676029456543
42,523.7622102035251
43,725.6748232168283
44,830.5966582501567
45,837.8060337964223
46,805.6254047689617
47,785.3085986343448
48,795.1911907262704
49,816.9890759783782
50,818.0547063716555
51,796.3511026511064
52,784.7542766566977
53,805.2125131586905
54,839.0872337325104
55,834.4271395574012
56,734.7485076762207
57,537.7595085334611
58,316.8050906310646
59,155.44311615121148
60,133.6940432220045
61,278.2044884751187
62,482.16307532458916
63,674.6320374174522
64,782.535863747268
65,795.6034156494717
66,762.2095149977316
67,736.3085838109331
68,741.3630550934032
69,759.4851458689441
70,759.0799768981958
71,740.0189062435165
72,735.1919730030884
73,763.2497783033115
74,798.0351347654492
75,785.5590331541237
76,681.2192001092639
77,493.2834143036969
78,289.02254770904807
79,140.5325353944009
80,121.13260200913187
81,255.02726482755455
82,441.8620610987376
83,616.0642755504957
84,711.2251393367185
85,720.3966842703792
86,690.9856801118635
87,671.808728072388
88,679.8008702177074
89,697.3584541258424
90,697.643119585743
91,680.46858094483
92,673.6344856074268
93,694.5577572329886
94,723.6576146507138
95,713.3907546852507
96,620.7127441228207
97,450.7852874503238
98,264.4369737399011
99,127.49791848842004
100,106.29666835474754
101,223.79266712696312
102,385.37886164458587
103,538.3476653366894
104,628.0491072855827
105,643.9488057281653
106,620.8460787927169
107,598.6103173882618
108,593.3821872832185
109,598.9985990565225
110,601.9371867466633
111,598.0605791697175
112,597.9010034178036
113,613.1540861595387
114,634.5724423204937
115,625.2807239409103
116,547.6234011715213
117,403.3868165430262
118,241.25740357060215
119,117.56327991001798
120,82.2170965834094
121,170.37355195659202
122,295.20626157595626
123,425.5845309936378
124,521.3405230139505
125,562.5294808684571
126,561.5160252321759
127,546.9072474007196
128,538.5942921300548
129,538.606195236288
130,540.5980097549339
131,542.0162774005946
132,546.406466342284
133,555.334795743587
134,556.0090131213759
135,523.3555726230537
136,441.0123282918866
137,319.4506066010275
138,193.39571196739314
139,97.70966025040116
140,65.080713251857
141,134.73853909997266
142,235.6675690211929
143,347.65381725231333
144,442.4178325501595
145,499.61136581445686
146,515.215115197493
147,503.54489998974924
148,486.3047995442642
149,476.20630264759313
150,474.536147630984
151,479.90755436613676
152,491.24655458887116
153,501.226570004307
154,493.525286079336
155,452.5547706684069
156,373.67495189522003
157,267.9678747399668
158,162.1111602204511
159,82.6138580334967
160,53.27872760193232
161,108.65006298139737
162,187.6648610883166
163,278.0567044438005
164,362.65590763042684
165,424.9247090820815
166,454.8464187786593
167,456.77578181331296
168,446.0962823610729
169,435.91270276296063
170,431.4442989260618
171,433.43412711255087
172,439.21342181766136
173,440.3414158848107
174,424.99378939890977
175,384.6215547242435
176,317.12778966055686
177,229.79836913821404
178,141.73112023271926
179,73.8227955131341
180,47.11188985343534
181,95.5143070238921
182,163.98617794859604
183,242.2565700717384
184,317.1612578280887
185,376.48471273855347
186,411.12241256501574
187,420.9232896442743
188,415.6326605034756
189,406.77297742001673
190,401.3272259598516
191,401.4768422324604
192,404.4773529042082
193,401.67262323189925
194,382.9326702955827
195,343.052486729614
196,282.4351158128522
197,206.8503542613564
198,130.28622291507176
199,69.64333815009937
200,46.487469360715465
201,96.173614262421
202,166.61035523017452
203,246.28688997109012
204,320.2593396199466
205,374.7883476587714
206,400.9606994237965
207,401.46404662639213
208,389.7505485559794
209,379.08362281953873
210,375.7206661982602
211,380.266235694265
212,388.9063296658677
213,392.47930050132146
214,379.9159177206768
215,344.49238752184647
216,285.16556033548414
217,207.78593174072586
218,128.47078133241888
219,66.335675452989
220,48.40850047708992
221,103.09611997309551
222,182.35148382323382
223,271.20974408295075
224,348.6369076774376
225,397.67148914483084
226,412.6381790268306
227,403.884650033116
228,389.97953879403394
229,382.5844664572566
230,382.87352505723516
231,388.54772956825605
232,397.289686334705
233,403.3552613703695
234,395.23165870295725
235,361.1746017504385
236,297.1007136143421
237,211.74094030551294
238,126.39550754605507
239,62.302484058392636
240,57.52809073873407
241,126.32246820893887
242,224.99291121057323
243,328.51849603734405
244,404.7016073999182
245,437.46750379988737
246,436.5120196601384
247,425.3853915885552
248,420.2755476059193
249,421.5694064285658
250,422.759012232808
251,422.00955206278763
252,424.4814897531303
253,432.25306513268754
254,432.9165665165326
255,405.7944357888482
256,339.3309500208608
257,242.5304208302173
258,143.2009777084767
259,68.94146814743357
260,73.79464133180079
261,164.63751736289126
262,290.1270538359801
263,409.70829647699713
264,480.4210074746083
265,491.9338784277304
266,471.6893791787958
267,454.94640574648986
268,456.14979927157685
269,466.288850772306
270,468.8816756332248
271,460.13717711750365
272,454.2028641755774
273,464.8709638869676
274,482.9507579991717
275,475.95843745898145
276,415.09667464629183
277,304.02851540684134
278,179.9450517326897
279,84.67068779258577
280,86.29739427238864
281,192.2579983717941
282,342.52552413061835
283,488.07456738959036
284,574.087943342434
285,586.0539617319669
286,557.4575046508065
287,535.5836335364962
288,543.1174150339657
289,562.6779274212915
290,563.7671567777356
291,544.9644607685489
292,535.6890471270916
293,554.4888030802979
294,580.9472812303777
295,570.5038466044753
296,490.9301024115457
297,352.7122303323249
298,204.46059043961085
299,95.0264988557845
300,102.20506089498016
301,222.9798882773006
302,395.9691824789711
303,567.313121658594
304,674.0307209084353
305,692.919083523013
306,656.4847009860193
307,624.2082014697787
308,632.3997458571587
309,659.2806895242003
310,660.0444410145845
311,632.7052388733514
312,620.9268784605056
313,649.3209516996818
314,684.0478298994988
315,667.0715800035123
316,567.2562244355372
317,403.8766714101426
318,233.11251691379462
319,109.23826931776794
320,120.13398370276005
321,255.47919082830433
322,447.33374186295305
323,632.6453557716612
324,743.3360990438806
325,761.1892378266842
326,725.314036814255
327,695.3788741199041
328,706.3922743779973
329,736.7535631001599
330,739.7814096683293
331,711.7607027445135
332,698.3302377085957
333,727.0226953764724
334,764.2129421369217
335,748.4851095370447
336,641.7438625227314
337,460.2683695736116
338,267.4056019300734
339,127.45566383442959
340,137.24850824457974
341,286.05799210807663
342,496.3594231865392
343,694.5545879094403
344,805.3032925975563
345,818.7898385930382
346,784.7135045292406
347,759.4384802846274
348,769.3868675317915
349,793.9795220428035
350,794.5720430920087
351,769.7692547175699
352,758.3315574991612
353,783.4539091782611
354,818.7144652006158
355,807.4120364581903
356,701.7550623017148
357,508.84446310466393
358,298.2617143768992
359,144.84453071506292
360,149.26645373711295
361,307.3938026872958
362,531.5761982103897
363,741.79163687768
364,856.5223547348544
365,868.6339937933908
366,833.4946906759822
367,805.9631852508987
368,810.3688430020549
369,831.8977771671676
370,836.2313140038434
371,817.3942981075919
372,807.99931393385
373,832.3214163446935
374,869.1716147989442
375,862.0233033119713
376,754.9370929892067
377,549.8989185750742
378,323.18302740549467
379,158.45629635915282
380,156.71884353053645
381,320.69031294058794
382,551.5343035692358
383,759.3694905279843
384,859.7296626516464
385,861.3818668428612
386,832.8339054344162
387,818.4691165014199
388,826.1261882461927
389,843.0894420811238
390,846.204486148663
391,829.9836188583307
392,816.9392329557843
393,828.307244671776
394,856.9799241778668
395,858.0229422356897
396,765.8992334764674
397,566.8069579377124
398,336.5657706694255
399,166.86040731905226
400,151.5143177139022
401,305.62179057488567
402,522.7824586297886
403,722.6991827863081
404,826.0319374261791
405,832.0619136391159
406,799.5726981349171
407,778.600144106581
408,786.3611385126123
409,806.8785378241454
410,809.6982101174514
411,790.7545164549675
412,779.7305701552035
413,798.7224266099463
414,830.796374989616
415,825.1702742595119
416,726.6392873208732
417,533.5202021447559
418,317.92595351079916
419,160.27345055418832
420,148.73046183805295
421,300.04683706800233
422,512.7931507846796
423,708.9465057020317
424,811.5666741799886
425,819.5266531455839
426,789.2416610601773
427,769.3454101039803
428,776.9060611811124
429,796.506254159551
430,798.38328897914
431,778.8774671778375
432,767.7315461810102
433,786.467357249895
434,817.6500374976698
435,811.4589358866729
436,714.6961162604175
437,525.8158561743281
438,314.52818594481016
439,159.2374827019194
440,143.33340815762585
441,290.70257471395576
442,496.6493080051225
443,683.690943900301
444,777.7651854897539
445,782.2750907431938
446,754.4501542373981
447,736.9914739449972
448,741.2228624955632
449,755.4955602648523
450,757.5328833358362
451,742.568688497175
452,731.5719984974032
453,743.4570464615676
454,770.0722302634523
455,769.6747431882602
456,685.4444258585343
457,507.78710423832916
458,304.10855030755937
459,153.70735996850976
460,133.70222087803342
461,273.78045020490435
462,470.150288871396
463,649.8469631091608
464,741.9313680705001
465,747.7655725959659
466,720.7087739191613
467,702.0403606271242
468,704.6614274229485
469,720.0909797187873
470,726.1278054863168
471,713.8029443747201
472,701.4448511434496
473,710.4918636362152
474,735.7357204520995
475,736.1794543210489
476,656.1582129543624
477,486.38238200391663
478,291.2973789423156
479,146.69407305763042
480,125.01956806358288
481,259.03856625596717
482,446.196132629992
483,616.6176271001983
484,703.070432016466
485,707.8979182468981
486,683.0868991510365
487,667.6248686490193
488,671.5075190400814
489,685.8214424284108
490,691.221838775963
491,680.3327830219016
492,669.8422044977489
493,679.4887554861302
494,704.1155590840979
495,704.1416979498288
496,627.0646900939468
497,464.8847934501225
498,278.5483937786721
499,139.75154425449364
500,114.56274771002232
501,237.54413535538413
502,409.04048149448005
503,568.6589314057297
504,656.077426838862
505,668.5154815645794
506,648.3521980604123
507,631.1015390157493
508,628.3585830492832
509,635.7711385524683
510,640.0021655539928
511,634.2577942286102
512,628.7723327355446
513,638.5691265999753
514,659.9183805763879
515,657.3083060116467
516,583.5753218310822
517,432.7851500354727
518,260.4239502830204
519,131.06997489096872
520,103.8656214244454
521,216.0604852028505
522,372.75751375869834
523,521.7147758003429
524,608.8634717759321
525,627.6648980740257
526,612.2818868605566
527,594.7302239078274
528,586.67397223766
529,586.2195313255894
530,586.3403460040226
531,584.2513237667052
532,586.2402583515664
533,600.0123932928764
534,618.7780604678477
535,610.6322446834034
536,536.459467409578
537,395.06087394918086
538,237.337898890941
539,119.52791311864596
540,98.00810940465496
541,206.61812486538608
542,357.4542502532492
543,500.52356358423486
544,584.5558465036188
545,601.9387283178389
546,584.4612589798743
547,564.7051356062435
548,556.2202750274428
549,556.9955844286084
550,558.0643574662848
551,555.5692964544048
552,556.7358021688532
553,570.6890822029909
554,590.6297813973232
555,584.5007054572775
556,514.7128202153424
557,379.9779628037318
558,227.881763833494
559,112.92045994441996
560,89.58673054071453
561,190.39574760376053
562,330.84670817712777
563,465.94890853263945
564,547.8854279657413
565,566.580518582101
566,549.9077053508854
567,530.5378687193488
568,524.5858944885512
569,530.0112468104373
570,534.26143111226
571,530.7718168193641
572,528.2133736965568
573,538.7507358212906
574,556.0474953750156
575,548.1420530829067
576,480.3085282849034
577,352.7405794722274
578,209.7678207839177
579,101.93557707258327
580,82.50324688167707
581,178.5883800227113
582,313.71093192034925
583,443.62848417473367
584,520.9875131792597
585,536.3555912625721
586,517.4915535851396
587,497.2062182406454
588,492.7858387261109
589,501.8580866595666
590,508.70630323869216
591,504.46194377672583
592,499.4916595561084
593,508.54418378398725
594,525.2547965361705
595,517.1057347035991
596,450.79017911428826
597,328.36250742404627
598,193.28352150845225
599,92.43737791410857
600,80.59896747481017
601,178.23506087345348
602,315.50693561619636
603,444.6076825525086
604,515.8485783113451
605,523.1167808995467
606,501.1830786911358
607,487.45142601441614
608,494.96523845830774
609,509.55038880695764
610,509.791114916613
611,495.25980444686826
612,488.10692728636667
613,503.4659038491664
614,526.4701415816203
615,518.9281487697265
616,448.9318806079492
617,323.22978321348256
618,187.5710008106654
619,87.79075781048769
620,77.49317686472106
621,172.10442959385722
622,306.84250218726027
623,437.67466244851477
624,514.9409722390642
625,526.4027883647854
626,502.48779779460864
627,484.47934618873484
628,491.6598185432865
629,509.24927546111167
630,510.7591651508995
631,494.8577156040126
632,488.27035611228064
633,507.8520575794792
634,533.2930312075837
635,522.3428569784795
636,446.7080762960846
637,318.38735834091136
638,183.2301361558504
639,84.73364121232328
640,78.57398380038624
641,175.44959412440198
642,314.900005297715
643,453.2412940960977
644,538.5539901905606
645,553.1819687094369
646,525.2684131111348
647,502.1978865501876
648,510.6028362397605
649,532.8064447646829
650,534.1839158677741
651,513.2509095377583
652,504.07972268681124
653,526.5144737480362
654,554.9221573170712
655,542.1257203287339
656,460.89095387064765
657,326.5577310227369
658,186.71603087061408
659,85.63270413050495
660,85.29864103281909
661,189.3690181123189
662,338.1959713172896
663,482.31451651505813
664,566.8713836505033
665,578.4219169935908
666,549.8624440178927
667,528.6253886627925
668,539.6198917698908
669,563.5007299398434
670,564.3144511547523
671,541.4372936129688
672,531.4837520358111
673,554.8651396928556
674,583.3897859049936
675,567.7736276864572
676,481.35585108675735
677,341.1547024995419
678,195.92463019285015
679,90.87065829997206
680,97.46399515968832
681,213.1163333096792
682,378.2133316798767
683,537.7411008942054
684,631.3124669781362
685,643.8552338888418
686,611.6275892538257
687,588.3304126009767
688,601.6165242518957
689,627.2068451310047
690,624.8140092781381
691,597.3346072653421
692,588.0231687106534
693,617.7345274077941
694,651.9686979688653
695,635.1535919883485
696,538.5401813174815
697,381.9294328367291
698,219.87599204118874
699,102.97687777268152
700,111.49148435926078
701,237.7486571830371
702,417.6906371448737
703,593.4324536877073
704,699.6919127739088
705,716.6072212595964
706,680.3154374479158
707,649.301840730604
708,657.4566846520745
709,683.3645911036486
710,684.0370231971106
711,658.1663810183862
712,649.0719023863577
713,680.4373595164705
714,717.2633970588092
715,700.1365050417675
716,595.7498656490014
717,423.5962953858482
718,244.52505836903939
719,116.00545791653423
720,124.97296083831544
721,260.7878171838773
722,453.27851446797564
723,638.1632244889399
724,745.8983647062987
725,761.2974053189794
726,726.3793093998543
727,697.1911171131586
728,704.4937861479034
729,730.88538779465
730,735.7357733317764
731,712.6002739928238
732,698.7199038742339
733,720.5298568538786
734,753.7487463517298
735,742.6574789860107
736,642.8041556744097
737,463.3872518811677
738,270.07137463557825
739,130.26451319084651
740,138.13282366301664
741,284.1706017560274
742,489.48283041528833
743,679.879685900563
744,781.169335946123
745,789.3408263423247
746,757.558513679313
747,736.9398093086273
748,746.9286377303022
749,768.6020115018976
750,769.1582300944262
751,747.3750665350169
752,736.6876128076326
753,758.5005192327034
754,792.1323640701954
755,785.431055628976
756,687.3541723369118
757,500.2917689893596
758,294.05195001443826
759,144.02716984527726
760,147.55775160891673
761,300.70796785538954
762,515.4563250480217
763,713.9349543994173
764,819.0907625475912
765,826.4584540964839
766,791.2182090755158
767,767.2039698023268
768,775.3883340671359
769,796.57954617672
770,797.1206317555791
771,775.1896295609369
772,763.9043616430333
773,784.8989268388882
774,818.4575652757773
775,812.5483697354753
776,713.4204597726962
777,521.259228333025
778,308.01430400704083
779,152.7134807246664
780,149.61902742349682
781,302.7470518896718
782,518.1774517565536
783,713.4430451543719
784,809.7225196167909
785,811.8932168029218
786,780.847297593716
787,759.6225798081402
788,760.6212513428574
789,775.4805912928089
790,781.9281205128561
791,771.3323801900361
792,762.0178556772687
793,774.1662950953643
794,801.8415548208097
795,802.3519502086408
796,714.4484783263022
797,527.2325319669235
798,313.14075653059797
799,156.59834344166825
800,193.56271604379918
801,393.86232877566636
802,675.9540285608284
803,934.4388823812362
804,1066.2286574926939
805,1071.5637161566483
806,1028.4198321201363
807,1001.3306995351455
808,1010.5309465771687
809,1035.3695296583644
810,1038.5006751615063
811,1015.7586834623614
812,1005.2639182556744
813,1033.9566288056212
814,1076.5898358407408
815,1066.554652591422
816,936.1087403247124
817,685.8410288021709
818,407.4437395184459
819,203.5906482431947
820,193.1468740680912
821,391.2993100560749
822,670.8486008287402
823,931.3057254415204
824,1071.3280444096856
825,1084.1773800138944
826,1040.7940506154657
827,1008.3082624369628
828,1013.5456656023197
829,1037.4041004123717
830,1040.673973516153
831,1018.0554639492489
832,1007.859267228745
833,1037.7442715917855
834,1082.4765637433857
835,1073.8485984271144
836,942.432204862146
837,689.5922962670427
838,409.0215655809776
839,204.146768110872
840,186.52905823472724
841,381.45633782536004
842,655.9839041056017
843,907.3556697469228
