,T_ss_e,T_tube_max,T_tube_min,Q_abs
0,752.9621407244654,1001.5521423823326,754.8216409870199,8948.034666767868
1,758.805005047192,956.6094723731239,759.6438887859988,8753.517823918311
2,593.718790058065,610.4776498508735,593.3067842642314,521.7214313958664
3,771.2639743956464,852.8998171884915,770.9279238987007,3375.6218746883173
4,828.1513177268165,981.1075744601139,828.4820581242107,6493.566645719377
5,815.1979091485407,900.4856326860538,814.7669080365639,3059.4988731131775
6,718.3422054565373,920.3848017130565,719.5496926658222,7512.418819890317
7,685.0361264712105,802.918990505384,684.1315213809354,2901.399005507675
8,742.7036845549245,849.4394662278322,742.8548748364522,5118.141006860381
9,679.4919217722203,723.3881365547709,678.5954741364367,1339.2832514257793
10,616.381543821113,878.3277198149923,618.4589739480258,11394.05808225416
11,714.2647958615315,709.5004737112462,712.8277738262117,-314.87427271768496
12,838.1744764327058,959.2911318048878,838.2645738152365,6081.889040404507
13,573.5486222499899,599.2158253627508,573.4211843603126,956.9114666680891
14,754.8234743912047,1004.3992234414844,756.1228843773017,11357.011078929338
15,793.636666733118,912.4242038808912,793.8220092083168,5214.212156113236
16,718.169288845855,807.4675834608719,718.2718355434212,3551.785714758684
17,664.8499277718541,737.9536396274575,664.9064629006167,2882.617833587554
18,653.0652542104636,805.0763202274271,653.7105342381252,7130.486472789523
19,576.200467174166,777.9395890849428,577.3328616992878,8337.640598633525
20,822.273244330402,1003.5360040659805,822.9542860853742,6884.102374645397
21,662.8488679306212,672.0841562808182,662.4170400262149,273.50814036711887
22,566.0708278274012,861.6404659194271,568.7824367365579,12284.797890571868
23,788.2466523701465,996.8129241173657,788.8658937964042,8898.709697273534
24,745.4989566861904,847.0431116592545,745.6431913437298,4426.568623948031
25,760.2274306651526,888.9362173696169,760.6352209176029,4762.683747332922
26,730.4167391191452,801.7592371452979,729.5092652113912,2100.7940771110043
27,601.7355832646571,732.9675798393578,602.7145090836079,4631.397301967683
28,798.0400129454716,963.9974098124994,798.4521208942784,7355.906208740997
29,723.0696293711966,814.1123206550205,722.7013681052862,3144.923645320831
30,582.7723337380826,798.7415090501272,584.6097249650086,8991.149991413606
31,771.7030279024377,864.7619593349679,771.7677277364859,3467.0430268758655
32,693.7082951070602,717.7574752639986,693.1365117019116,874.7248103782166
33,735.9931733150634,962.2705690360854,737.4604410949454,8340.103067135813
34,766.7075086129976,926.3764739226174,767.2882999909568,6203.97946498958
35,594.169575223434,595.8007076248253,593.5218267119354,-56.92463422105192
36,579.6429723806776,740.9943374981681,580.5693777172671,7243.720031381555
37,726.1245247195172,858.9536128173897,726.5156744941246,4832.943279269669
38,767.5029109864954,1002.1251310376825,768.4825203345084,10570.143753506594
39,610.9271011569074,675.3415818435066,611.0479476455686,2691.771045652401
40,829.4989128021296,1020.1805062560837,829.9511875136508,8706.665204395327
41,647.6663595655201,720.9047188845798,647.7307139743322,2598.920081430376
42,582.8633050100088,1672.4932194187406,611.8198654462205,10232.737741956811
43,800.2015159107046,1079.717424392435,802.0009113796451,8379.919363702325
44,794.2023668190621,805.5547778616353,793.8746935449642,339.26669163216036
45,822.4870270903257,818.6604361014853,822.149374986123,-340.51394369453146
46,644.1640617316115,765.7866868178769,644.7292970583172,5016.662921610186
47,621.2622197145836,823.3313223764937,623.2805879989601,4550.960915104857
48,717.2550699739373,927.9844294904109,718.0420943625275,9743.451770815922
49,696.9265063928938,938.4705115115138,698.4399591081227,9729.266850361682
50,578.9426702343421,842.3855462325848,580.8631191673596,11056.231977314415
51,645.6168030098625,807.9016848238571,646.5619984528045,7033.017058100357
52,598.3741767513238,776.9043289636676,599.5879948503896,6962.506991327908
53,605.9474894777823,910.3436471939212,610.2255428488427,8040.098562114412
54,780.0701300865969,870.23872547236,780.1073748346357,4084.9306010619794
55,629.3003483182264,850.7872271717138,630.4576060741651,9928.246566513448
56,565.3132169134144,593.1763690826874,565.1436790316187,1105.6610356634205
57,805.9703098584429,1010.5862799580557,806.5552726786891,8719.234135712304
58,807.8485152805996,882.5548386136168,807.745344900638,3221.361834100648
59,820.0792278749585,1018.970230617605,820.6525369313531,8319.003925317738
60,785.9812885004893,1054.2066129200873,787.1711871149733,12266.40501917498
61,596.5958207091869,833.2918485217481,598.3461810755228,10552.099625359246
62,648.8344096537605,717.7024816818168,648.8723753728501,2662.622338751048
63,678.5156400302967,855.420798990511,679.3648530934398,7784.786653935156
64,588.6069301106472,843.3219879506133,590.5702552529117,10583.490261294268
65,651.5350521921976,889.0599544451023,652.71207914968,10649.958097493623
66,737.0199243011263,809.1506911420537,736.9878357179481,3364.7498651843644
67,686.2982050703964,1123.081875165749,692.0719626632479,12719.252746543718
68,773.2233268861914,797.605188914266,772.4456556783384,893.6179803894164
69,738.8016153576888,834.7215605874261,738.8242756053745,4334.2147372693225
70,668.8386215661831,813.5325195203297,669.4121959314984,6192.397046927152
71,772.4631823294686,962.716729193057,773.0717678325839,9178.058353938604
72,715.1460139059684,759.2153706822013,714.2557535271388,1445.5014383755886
73,572.5913489012227,669.3256736150214,572.3533351561028,1760.6059489059583
74,685.704121199075,693.7992815389824,684.9424623566732,184.4038157632538
75,734.3415445200385,783.0806114730341,734.2249363524558,1895.1412785625485
76,724.5849973215031,1017.6986016429464,726.5729586610839,12259.295855063017
77,583.9805647303017,794.562711626974,585.5780763387559,8918.922529518333
78,638.5814209810727,704.5446984849724,638.6506425066693,2358.4408434551688
79,786.9078111387432,945.5191624162079,787.2656377834323,7060.726994483449
80,803.7264620868954,1002.3812406831153,804.5843707851019,7376.705361008648
81,641.972861722224,1161.78026622611,650.9322227598961,6879.882025733925
82,602.9425750526325,1121.1510271507195,612.3147357855589,9868.307462440815
83,639.2328088769829,932.0566397835138,642.2060874416658,9656.734144405438
84,677.9038192633051,839.3593455978787,678.7869344075041,6044.220395968993
85,666.2023804400644,806.6881988821405,666.8303391037258,6246.946958290372
86,703.4757477224226,877.2404397248495,704.1968937107906,7927.080038333043
87,629.9730466830539,703.2121551590171,630.0683849106422,2865.9399192862425
88,575.0765941837632,655.6236160887457,575.3379934670209,3511.847509168914
89,797.5978704496479,964.8780003074564,797.9626068146987,8006.288063539832
90,650.0685954310364,843.313355745843,651.7631670657478,5982.269088630456
91,756.8373109208711,962.719766563142,757.7319836616178,8252.93945694338
92,582.0908848460479,899.386793500294,585.4895052687747,11983.781653624366
93,698.808565485643,736.7773278830695,698.6421562489663,1613.2543829500476
94,649.8654613636688,916.1196018340314,651.3319178655619,12276.723268265932
95,776.3124005184449,897.82544636214,776.4591103908114,5786.465353764584
96,738.6747040948507,779.7647342803008,738.4421007020993,1759.3271011785243
97,692.9493705298221,941.0505852454071,694.4708189363425,11138.353047629198
