,Day,Month,Hour,DNI (w/m^2),Elavation angle,Azimuthal angle,DB temp,RH
0,6.0,7.0,13.0,806.0,38.49444895037149,354.0940496146988,20.3,21.2
1,18.0,10.0,13.0,817.0,68.6610442122415,332.3621540753937,29.6,22.3
2,9.0,8.0,12.0,963.0,44.290590246338404,13.885038067947157,21.9,18.1
3,21.0,10.0,17.0,375.0,22.44801834416907,270.17689381053003,26.1,6.2
4,27.0,9.0,12.0,799.0,62.03771483272354,14.177471754367481,21.9,32.1
5,24.0,12.0,15.0,1024.0,57.15048338659016,270.3845812459078,31.8,13.0
6,22.0,1.0,18.0,127.0,19.22881135284031,257.2753538573884,31.4,15.1
7,23.0,8.0,23.0,0.0,-61.59589651468684,238.96287289737555,7.9,65.5
8,5.0,4.0,1.0,0.0,-66.71823993215918,166.50678841845874,18.0,39.2
9,18.0,3.0,19.0,0.0,-2.8310133129275243,267.01315461921126,23.3,14.5
10,22.0,5.0,1.0,0.0,-79.56008408360032,140.8891040478282,13.0,46.2
11,6.0,4.0,20.0,0.0,-20.823770146028266,265.62213471747214,25.1,26.3
12,3.0,2.0,11.0,1046.0,62.30348680752499,70.89461146784875,30.8,17.2
13,26.0,8.0,13.0,955.0,50.40085616629774,351.34408079499013,23.9,17.4
14,30.0,1.0,4.0,0.0,-24.50234602688495,129.15309857283597,24.8,18.2
15,30.0,3.0,4.0,0.0,-36.46906006450966,108.42251877695603,19.2,60.5
16,28.0,8.0,1.0,0.0,-70.79350880901652,162.5478581775688,13.8,31.8
17,13.0,9.0,14.0,364.0,51.022417186693026,323.33473149885845,25.0,15.8
18,22.0,9.0,19.0,0.0,-7.327244420861035,266.8104422326127,19.3,21.2
19,2.0,3.0,19.0,0.0,1.0319221631680477,262.0080825899303,33.4,23.4
20,20.0,11.0,23.0,0.0,-38.13106627421246,204.7351803538142,19.3,46.3
21,16.0,9.0,15.0,828.0,42.22973708006003,304.9981601510725,24.6,11.6
22,3.0,9.0,3.0,0.0,-50.161495729262725,113.95769003114539,8.6,28.9
23,11.0,7.0,19.0,0.0,-14.404418109522055,287.77453218442577,14.5,29.9
24,16.0,2.0,9.0,890.0,34.42923258564308,85.95412209746458,24.9,33.4
25,8.0,10.0,11.0,1042.0,59.76789506987339,44.398069986347934,23.2,17.7
26,4.0,11.0,14.0,744.0,63.16407723996409,294.6261968375184,34.5,7.3
27,5.0,3.0,1.0,0.0,-55.02762356594633,174.67582053158463,19.5,37.3
28,4.0,9.0,17.0,38.0,16.70454992705261,288.5833825160054,22.1,15.8
29,22.0,3.0,23.0,0.0,-52.56234660451818,225.68435883570658,25.8,28.6
30,31.0,1.0,23.0,0.0,-36.92959421771113,213.00784057056947,27.8,38.3
31,9.0,11.0,0.0,0.0,-44.672711054120526,173.3349037338509,13.8,43.5
32,12.0,7.0,1.0,0.0,-82.30556482609276,144.81076747874792,11.0,34.6
33,12.0,3.0,23.0,0.0,-48.99973997801524,222.76501497438883,26.6,20.5
34,20.0,10.0,7.0,965.0,13.412985211210469,94.21004368607485,17.2,43.7
35,18.0,7.0,18.0,0.0,-1.410375464654706,293.4646236581433,11.3,27.0
36,30.0,8.0,1.0,0.0,-70.07325754232093,162.6717654735848,18.6,29.0
37,9.0,10.0,14.0,1000.0,57.72260129378646,309.8439949630814,30.5,6.0
38,10.0,5.0,20.0,0.0,-27.206139514281716,275.9284302401631,12.8,49.5
39,3.0,1.0,10.0,1038.0,53.75302540259588,90.48559092202997,29.6,16.4
40,3.0,7.0,12.0,795.0,37.60059803144106,11.462749978328041,20.7,23.6
41,12.0,12.0,4.0,0.0,-17.762272906020414,129.83094209847417,19.5,44.3
42,16.0,7.0,22.0,0.0,-52.95671377709746,268.5194597211912,6.6,67.6
43,9.0,6.0,20.0,0.0,-28.72437989869138,281.93102040319866,8.8,38.7
44,14.0,10.0,12.0,702.0,68.6842263199966,14.727174926955124,31.3,14.2
45,6.0,2.0,13.0,757.0,77.16638478963704,348.6285478630403,36.1,21.1
46,1.0,10.0,7.0,665.0,9.015051538846507,88.28666545363272,18.9,19.0
47,16.0,6.0,3.0,0.0,-57.30358692776824,90.64653397080201,4.4,74.0
48,30.0,11.0,11.0,1040.0,69.59557433945777,74.74802556579235,33.2,20.8
49,26.0,5.0,19.0,0.0,-15.630029462435758,285.7247443334322,20.4,37.3
50,20.0,7.0,14.0,456.0,37.176776566955034,336.87136181828913,25.8,9.2
51,23.0,4.0,14.0,930.0,44.27842128310826,329.9815884899382,27.8,14.1
52,17.0,3.0,8.0,777.0,17.312564444898285,82.27248428260022,17.7,52.0
53,21.0,8.0,15.0,749.0,36.73740673134199,315.2805564598295,23.2,18.7
54,11.0,8.0,7.0,499.0,-3.2925562663321415,74.08048257729342,12.9,28.2
55,9.0,8.0,12.0,963.0,44.290590246338404,13.885038067947157,21.9,18.1
56,15.0,11.0,13.0,1065.0,76.36411642529322,316.5007848274213,30.7,6.0
57,27.0,5.0,8.0,250.0,7.6724644315738,60.84098148085985,18.8,46.0
58,18.0,3.0,13.0,1034.0,62.53345986471929,351.49284953441975,26.3,12.9
59,6.0,9.0,15.0,748.0,40.179318864954894,309.3875659185363,24.6,13.8
60,1.0,11.0,3.0,0.0,-32.3443508890019,132.2358339089981,19.9,31.6
